filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00040da5,be5d69c46afbb5919dbdd3d409b6c4223235f05e,47a9eaf63e2af27b1544f1009c75f4ce5287dca3,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,false,0
00393ebb,0b9c97f4525a208e6e10e4aa90631f8b2b7093d7,d54f19ceed829488edc618d2e057095f9af9b30f,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster\4K,false,false,0,none,true,2
00454202,a5abb50baf5f5006765479f3a8f366b3124c4aeb,7b2c89b0fc287ea128c986ddb096a05333e74281,false,Self Remade\Finalized\Not Demaster Fixed\UI\Shared\4K,false,false,0,none,true,2
004f0fb2,ad70fcdd19f9934a49e3d4e7e79c04505f565106,e3fd69088c69ffe7a7ba36100a5cc5c276b8377a,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,false,0
0060a8e0,a9ccc4ee8b9e26f8bf836549f8ef88899f897d38,5cbb809f52edb64c3285e09bb459faf1e8184b8d,true,Self Remade\Finalized\Not Demaster Fixed\UI\ovr_us,false,true,3,remarci_4x,false,0
0075a8e0,431fb97131c97c0d3cb2dc8e4a35de6adf93f5d2,9b6b7e6da87d261f0a85ade0fbb86ebe82a9d572,true,Self Remade\Finalized\Not Demaster Fixed\UI\ovr_us,false,true,3,remarci_4x,false,0
007cab39,b91f6340c45bc302cf0e6109bf9e6b9fd008c1c4,a952b9d65d892b0791f3fd8e93879a2dd5485182,true,Self Remade\Finalized\Not Demaster Fixed\UI\ovr_us,false,true,3,remarci_4x,false,0
0091ab39,11e6d44261fc41255570820f175dbcd935b56637,3983964dc8ccb42adfd5e0c20c0831422cfadb9f,true,Self Remade\Finalized\Not Demaster Fixed\UI\ovr_us,false,true,3,remarci_4x,false,0
00c8c0af,779ab38fc37dca84e81866d5f5125c805cd86e92,d0690235c808f15481f610dfc54e98e6f4ecc077,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,false,0
00e11a3e,4d828135cb28fdeb173df872317aa6e0dd8c7581,a58e7c3f62d2b5a34859ebca0f5bbd9c23070dde,false,Self Remade\Finalized\Not Demaster Fixed\UI\Shared\4K,false,false,0,none,true,2
00f1c0b1,bf8d61c294db1017447065024c5d9509728a1d89,34df88fa2e3d3d04e77bb213dd9c2c17a4ae0ded,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,false,0
00fc60e2,a5abb50baf5f5006765479f3a8f366b3124c4aeb,7b2c89b0fc287ea128c986ddb096a05333e74281,false,Self Remade\Finalized\Not Demaster Fixed\UI\Shared\4K,false,false,0,none,true,2
