filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000021b,34a53c4720639e87104f0f9067089263f26dc227,f45706bbf96060a8cc739dafbded4671ed83ddc1,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000368b,edec988228af3d62dc114baaf0f77d01dc2bbb98,f3fae62761bc522ac39d49decab8bc64bc04e726,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00005011.img,6ad52cd7fc6cff93f671a71135a3a1d8d057d7a0,144c442fe63bedc79f151a87e8fd8e2d40d04fec,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00005e41,2eee66b577b4d634eed42af1e4e977ffbdc65edd,1bb91f226af630b1a3dab0e54f043b88c7a80a0f,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0000719c,4016f4a544dd93f0c79a19f36302dc8378a63c73,270c52e80a5daba4feb16424b176768b2e737740,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00007c5c,5831a4669cbe09d88726006a22b5239af0c26b1e,f8a84ead9a6b1bd07f93c195ffd6c06eefe82cf3,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000bdd3,e9bc1c58a1327efbdb23817ddf7f9097d8b36224,878d917e6b30f5882a220fd29dae0af0ce4a1739,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000c6fa,15fc0db3e429d85bf0485f25b1b289c7fb937ed6,f9ff7ebbfe0a2a0db4a766570c785013e70206b1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00011816,997ec73eee9c3526581f98fef4ad8ff13177f661,fc8ebac24e5abd07cd448af95167ebe5fdb12bd3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001435e,b50d08616eb0ff3a089d47a59037cf8a7d78348d,e6387d7c21b39b5837c0591affb5d32e8d1eea12,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014362,d65a43b2a1c768aa53376dbd4e192595ddab6084,697152490d95ee29906f37cc019c50fd474e3ca5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014366,aca27358fe38c1999c21fecc52370ed792007d25,0d84bdb4e0146e6f2e0602e251bed6ca0afb6260,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001436a,36b0e4534aae1b083d4212763351804e41e7c967,71f375cfeec52a0a06a9fa214eeed09dc85f9679,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014fef,859d8118d33995441616e5d456c6473ce4560518,db88773a3ae1decb61732eb686e3765795701cd0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000237d1,060dc95f4905106f57d0b0404cdb53ceb63bec16,2b7bd64044e34ee608120c05975aee8830a319c3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002a890,9bfd69b7ea89a6d2a975a912a70f1b90e091d800,08c9c4c2f1daf97e1b27fb88adb9d90416bcf9c7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002b182,515c98f42e02dad26624aa5108fffb8ef57c4012,56c8b51b437d5385933f91850af04cc34570aa5f,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002bdfa,d418c6fcbf2269a6f37971d3bc108d021c402f70,b3bcdc8e8fdd0e18ad8a51dbbba7acad768f91bc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002c24e,940cd139971bf60076143727b5868f858a0a0937,bd36c3edb2b60ffcaaa99c8225ad9663e234a37c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000304be,06386ae9df8ac8cd214f3583e52777db1c968c0b,1e011ad5ccee2bc43dc2fa0da4478786fd15dfbe,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00030da5,3252edde69887052e1bdea36f165468604acbd6e,b2d7cb99d28144dfa26f3b523d30d596c01cae57,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00031504,19292f38fa609f948b07c0f65a3e08d75b49baca,bb719d17ec687823a9c6e58b1c1c5ab7cb589bc5,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003247e,8a125aea54ecd22e64463f20d3470c5d0a329e25,110772b5d8035741b82f874a32005b776d519969,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003436f,ad1b6ce1555d46748da74bb913d1432700237b75,1f93afa03f4f67e38187bd421178168a9e2eaa5f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00035553,5c76ffc90fd3079b1c1620c408e0a1676f281823,da6f6b1532eb9106a994ef43b1d0e99d3beb6221,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00035be9,673f2e929489ef83606b8e684298a9c423fedbe8,edd51e44de8d976a096a28ec50252dd8049ee38a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003966e,95acd0ece446281afeb0071f8d85e170aa849957,b84b11c7e9b911233455124133fcc86b1d7a8d11,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003f2e2,be03d435bffc57b64ce93d429f81bf48b07eeb31,62e32b6e0c003e41658f8179568dc33725c1fedd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00040da5,2efc059c6e640674f83591eefb3de03288fb45b3,47a9eaf63e2af27b1544f1009c75f4ce5287dca3,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00048d5b,8eb0aac15cd40a356a272bc16ba385204d7e7809,042ed5353b58216d872e49a57e7fc8e4f943e3fa,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0004e32e,35dbb04484870b109ad86875a64b161884ed7269,d6469c620acc5902e332e73eb24cce93003cca05,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00050da5,3ad63949d26fcab40d77be90f73d75b2b32060ed,a75730d123cf1bc037f435dd05ed8d7580936c34,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00054383,b3f4cf0ffba4db2f67f9495098710e7392d044cc,975b63a78fff640b7ed3bfce960c4211073696f5,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00057eda,c9758938dfa1309446faa6de62f96a1719e127c3,61e8fd7fe928cd79aca43fab813b804de91d2599,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000589dd.img,2db957073a631ca19adc409d9ea68dba8c0db6f1,c142f7d0456b6bae39da886f0a24a6b0570fa628,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0005cada,f7d34794449943a1efa434e3d04b64c3691f5ce3,80f76818ffb6913a800a8513f5cd4ddd17310206,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00063160,13c8dd6fcf80ed1626a6734bce3c50897c26e80a,9c2fd51c79df17c127fb0573f7a29acbeddc30d3,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000641cb,cf212ac08bdea714c35db2286cd0eaf551e326a9,53ad0845961ef3c567f8bbafc2bf1bcb2df75bd9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00064917.img,d130374a47f8e57e0cd07fa39e65ac181e0104a6,419b87bc8f0d324d32c714887d17e73972c51024,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0006afc6,846b97d9553806fa0bbaf906a39a4febdab4317d,03cb2d35deb5c7ce67a52e9bc9cd9498d1a8912b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0007080a.img,33f071b3326da755795e4e1235845e2297b5d5db,e469d00be22a35cdb4212b2b0123a696a0dd50d4,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
