filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000021b,34a53c4720639e87104f0f9067089263f26dc227,df47143c4a725eb44fe8a28b3dfff9d858645709,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000368b,edec988228af3d62dc114baaf0f77d01dc2bbb98,6a8d608301e20463e3988982abd55030cc48fd0e,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00005011.img,6ad52cd7fc6cff93f671a71135a3a1d8d057d7a0,8df9117946168187fc45ac48f386ffdbf065f9ec,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00005e41,2eee66b577b4d634eed42af1e4e977ffbdc65edd,ac6e3b3ee6dc64921f8599b4c0374785d65c2356,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0000719c,4016f4a544dd93f0c79a19f36302dc8378a63c73,a4016afa6a91fd5a3c858c42c1e8982eaacb8a43,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00007c5c,5831a4669cbe09d88726006a22b5239af0c26b1e,6d7e1e106750558d8bd30fd76f2610c27a9cd1c3,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000bdd3,e9bc1c58a1327efbdb23817ddf7f9097d8b36224,890da4aff6bff9e2080886149487fe771be84435,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0000c6fa,15fc0db3e429d85bf0485f25b1b289c7fb937ed6,7c75e08beea1c17ed43ee3aa35d84479bc8128d3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00011816,997ec73eee9c3526581f98fef4ad8ff13177f661,31ac8787d4a1a3beab48712bac6bb7440b2cb236,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001435e,b50d08616eb0ff3a089d47a59037cf8a7d78348d,92dcaba99147afb595a8cc1604d25759edab46cc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014362,d65a43b2a1c768aa53376dbd4e192595ddab6084,403cd56ed9e40abd7af02e11c49800273d0c6ee6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014366,aca27358fe38c1999c21fecc52370ed792007d25,acc12d5b8e193d897d694f54e89b9e1370169015,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0001436a,36b0e4534aae1b083d4212763351804e41e7c967,c7da9d959cb3c532f1c61722180c28ce478df7dc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00014fef,859d8118d33995441616e5d456c6473ce4560518,1b145bc7825c642ae7cef8c1422dd422fd04fa00,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000237d1,060dc95f4905106f57d0b0404cdb53ceb63bec16,c231d1bef729e837ef330fbacec7c09f49d0a756,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002a890,9bfd69b7ea89a6d2a975a912a70f1b90e091d800,e93d803beceead2e9b438caeaeb45292d6d06a7d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002b182,515c98f42e02dad26624aa5108fffb8ef57c4012,978986d47150b2330344648aeada6fd927acf88e,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0002bdfa,d418c6fcbf2269a6f37971d3bc108d021c402f70,79c07261d7883ec743fdec8a4bc72512918c8bff,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
